timestamp,batch,run,provider,model,variant,group,seed,nonce,section_words,first_cached,warm_attempts,warmed,base_input,base_cached,status,error,input,cached,cache_write,output,reasoning
2026-09-18T22:15:35.432Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,effort_medium_to_xhigh,reasoning,1235314147,2fcfbebe0c72,1500,0,2,true,11797,11783,200,,11797,0,11783,4,
2026-09-18T22:15:38.197Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,effort_high_to_low,reasoning,606035791,02919dba65f6,1500,0,2,true,11677,11663,200,,11677,0,11663,4,
2026-09-18T22:15:38.824Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,effort_high_to_max,reasoning,1725218335,1272087142c6,1500,0,2,true,11840,11826,200,,11840,0,11826,4,
2026-09-18T22:15:40.372Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,effort_high_to_xhigh,reasoning,1501464418,ede8024d405c,1500,0,2,true,12064,12050,200,,12064,0,12050,4,
2026-09-18T22:15:41.303Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,effort_high_omitted,reasoning,919306998,d2a057438b85,1500,0,2,true,11944,11930,200,,11944,11930,0,4,
2026-09-18T22:15:43.215Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,effort_xhigh_to_low,reasoning,77467870,13124cb10907,1500,0,2,true,11897,11883,200,,11897,0,11883,4,
2026-09-18T22:15:43.954Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,effort_xhigh_to_medium,reasoning,1877667038,855e7f960690,1500,0,2,true,11994,11980,200,,11994,0,11980,4,
2026-09-18T22:15:46.741Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,effort_xhigh_to_high,reasoning,544968360,68c3a8e007b4,1500,0,2,true,11854,11840,200,,11854,0,11840,4,
2026-09-18T22:15:48.322Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,effort_xhigh_to_max,reasoning,45199118,8761ae3c4997,1500,0,2,true,11912,11898,200,,11912,0,11898,4,
2026-09-18T22:15:49.831Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,effort_xhigh_omitted,reasoning,16433679,c7706c491f32,1500,0,2,true,12008,11994,200,,12008,0,11994,4,
2026-09-18T22:15:50.914Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,effort_max_to_low,reasoning,376539342,9e2515df2f16,1500,0,2,true,11983,11969,200,,11983,0,11969,4,
2026-09-18T22:15:52.681Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,effort_max_to_medium,reasoning,1983497202,e92a74378db2,1500,0,2,true,11850,11836,200,,11850,0,11836,4,
2026-09-18T22:15:53.719Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,effort_max_to_high,reasoning,692529968,eaed5a89d6ab,1500,0,2,true,11696,11682,200,,11696,0,11682,4,
2026-09-18T22:15:58.074Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,effort_max_to_xhigh,reasoning,1964306222,82605e9b5c17,1500,0,2,true,11747,11733,200,,11747,0,11733,4,
2026-09-18T22:15:58.112Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,effort_max_omitted,reasoning,1747200427,89966e3b3074,1500,0,2,true,11836,11822,200,,11836,0,11822,4,
2026-09-18T22:16:00.808Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,thinking_adaptive_explicit,reasoning,823936493,05d7225e0885,1500,0,2,true,11934,11920,200,,11934,11920,0,4,
2026-09-18T22:16:01.143Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,thinking_disabled,reasoning,2115466504,655fafef86a3,1500,0,2,true,11855,11841,200,,11855,0,11841,4,
2026-09-18T22:16:01.572Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,effort_switch_back,reasoning,226714799,35b5bc3c1eb9,1500,0,2,true,11875,11861,200,,11875,11861,0,4,
2026-09-18T22:16:02.812Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,thinking_display_summarized,reasoning,1538987518,6b4c02434545,1500,0,2,true,12038,12024,200,,12038,12024,0,4,
2026-09-18T22:16:06.769Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,beta_header_only,reasoning,1362817962,07e3c301e669,1500,0,2,true,11671,11657,200,,11677,0,11661,4,
2026-09-18T22:16:07.823Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,effort_per_message,reasoning,1442475590,9ca7e0387ca5,1500,0,2,true,12124,12110,200,,12130,0,12114,4,
2026-09-18T22:16:08.560Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,max_tokens,output,1404948929,845dc198646f,1500,0,2,true,11889,11875,200,,11889,11875,0,4,
2026-09-18T22:16:09.426Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,stop_sequences,output,1244206804,eff1172fe83b,1500,0,2,true,11747,11733,200,,11747,11733,0,4,
2026-09-18T22:16:09.743Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,temperature,sampling,158523002,1c603dfdaf49,1500,0,2,true,11796,11782,400,`temperature` is deprecated for this model.,,,,,
2026-09-18T22:16:10.478Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,json_schema_format,output,1217743257,176fbf3fe3d6,1500,0,2,true,11982,11968,200,,12168,3471,8683,12,
2026-09-18T22:16:15.381Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,top_p,sampling,382334312,e7fac78ccad9,1500,0,2,true,11871,11857,400,`top_p` is deprecated for this model.,,,,,
2026-09-18T22:16:16.449Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,metadata_user_id,routing,32536669,ba8618d007b2,1500,0,2,true,12033,12019,200,,12033,12019,0,4,
2026-09-18T22:16:18.001Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,service_tier_standard_only,routing,673204881,0e827a31c1a5,1500,0,2,true,11725,11711,200,,11725,11711,0,4,
2026-09-18T22:16:19.570Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,cache_mode_switch,routing,576738397,d088e48156e6,1500,0,2,true,11929,11915,200,,11929,11915,12,4,
2026-09-18T22:16:20.356Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,inference_geo_us,routing,143183913,42b4bb841c80,1500,0,2,true,11887,11873,200,,11887,0,11873,4,
2026-09-18T22:16:20.850Z,2026-09-18T22:10:31.188Z,2,anthropic_breakpoints,claude-opus-5,cache_ttl_1h,routing,1691800214,47ab584aec5b,1500,0,2,true,11856,11842,200,,11856,11842,0,4,
2026-09-18T22:16:23.848Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,control,control,729188580,aeb19f4da6ff,1500,0,2,true,11868,11854,200,,11868,11854,0,4,
2026-09-18T22:16:26.446Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,tools_edit_start,probe,74121612,b43a51bdc4fa,1500,0,2,true,11825,11811,200,,11826,0,11812,4,
2026-09-18T22:16:28.245Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,system_edit_start,probe,745962086,9f57bc36379f,1500,0,2,true,12038,12024,200,,12038,3398,8626,4,
2026-09-18T22:16:28.616Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,system_edit_end,probe,1049508008,6b85f8aa8597,1500,0,2,true,11815,11801,200,,11818,3406,8398,4,
2026-09-18T22:16:31.297Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,tools_edit_end,probe,1199134652,de7f9a734c03,1500,0,2,true,11726,11712,200,,11729,0,11715,4,
2026-09-18T22:16:31.407Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,early_edit_start,probe,2049060432,ccd363434a50,1500,0,2,true,12096,12082,200,,12096,6357,5725,4,
2026-09-18T22:16:33.656Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,early_edit_end,probe,481449255,aa6fe35efa5a,1500,0,2,true,11995,11981,200,,11998,6207,5777,4,
2026-09-18T22:16:35.127Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,late_edit_start,probe,196798194,4df127c44950,1500,0,2,true,12060,12046,200,,12060,9123,2923,4,
2026-09-18T22:16:38.401Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,late_edit_end,probe,1267501874,b129b82d469a,1500,0,2,true,11880,11866,200,,11883,9150,2719,4,
2026-09-18T22:16:40.056Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,final_edit,probe,1269698965,049fc087dbb3,1500,0,2,true,11917,11903,200,,11920,11903,0,4,
2026-09-18T22:16:44.038Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,sibling_then_late_edit,probe,1482775307,38154d16100a,1500,0,2,true,11854,11840,200,,11857,9044,2799,4,
2026-09-18T22:16:44.898Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,tool_add,tools,1398509036,04ab933af362,1500,0,2,true,12149,12135,200,,12545,0,12531,4,
2026-09-18T22:16:46.381Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,prev_turn_then_final_edit,probe,1052484484,4e53459374dc,1500,0,2,true,11827,11813,200,,11830,11813,0,4,
2026-09-18T22:16:48.121Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,prev_turn_then_late_reply_edit,probe,1222524271,b4a3f14e05e9,1500,0,2,true,11757,11743,200,,11760,8956,2790,4,
2026-09-18T22:16:48.362Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,tool_remove_last,tools,741702166,992bc9432824,1500,0,2,true,11887,11873,200,,11499,0,11485,4,
2026-09-18T22:16:48.458Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,tools_reorder,tools,1605680183,898276345d03,1500,0,2,true,11791,11777,200,,11791,0,11777,4,
2026-09-18T22:16:53.424Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,tools_remove_all,tools,712952601,8880f8dca3c4,1500,0,2,true,11795,11781,200,,8294,0,8280,4,
2026-09-18T22:16:54.783Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,tool_schema_key_order,tools,42339512,ace1e09f4a26,1500,0,2,true,11972,11958,200,,11972,11958,0,4,
2026-09-18T22:16:57.260Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,tool_choice_any,tools,1875701539,1351c1bc7135,1500,0,2,true,11890,11876,200,,12010,6228,5758,64,
2026-09-18T22:16:57.798Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,tool_choice_none,tools,1478554488,a28daa8f4781,1500,0,2,true,11871,11857,200,,11871,11857,0,4,
2026-09-18T22:16:58.688Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,tool_choice_tool,tools,2123960978,ac0b0b71a5af,1500,0,2,true,11874,11860,200,,12004,6230,5740,55,
2026-09-18T22:17:02.632Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,disable_parallel_tool_use,tools,424216328,d0859553c34c,1500,0,2,true,11888,11874,200,,11888,11874,0,4,
2026-09-18T22:17:05.431Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,system_as_blocks,system,344691472,28a66fdd49ef,1500,0,2,true,11748,11734,200,,11748,11734,0,4,
2026-09-18T22:17:06.475Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,image_in_final,messages,1513445204,580e8771e442,1500,0,2,true,11970,11956,200,,11974,11956,0,4,
2026-09-18T22:17:06.539Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,system_message_appended,system,1250215290,fa322bd6dd04,1500,0,2,true,11957,11943,200,,11969,11943,0,4,
2026-09-18T22:17:09.071Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,append_turn,messages,1165443654,7d9a74c6967e,1500,0,2,true,11937,11923,200,,12034,11923,0,4,
2026-09-18T22:17:10.344Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,tool_strict_on,tools,1414268240,6f65c7c3a98b,1500,0,2,true,11641,11627,200,,11641,11627,0,4,
2026-09-18T22:17:11.039Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,content_as_parts,messages,1696669553,1a265da12656,1500,0,2,true,11713,11699,200,,11713,11699,0,4,
2026-09-18T22:17:15.542Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,model_switch,model,1089331895,e46932d42e3f,1500,0,2,true,11994,11980,200,,12062,0,12048,4,
2026-09-18T22:17:16.853Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_low_to_high,reasoning,1079060958,3d1a51af25de,1500,0,2,true,11850,11836,200,,11850,0,11836,4,
2026-09-18T22:17:17.330Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_low_to_medium,reasoning,322676828,424cce3d8575,1500,0,2,true,11927,11913,200,,11927,0,11913,4,
2026-09-18T22:17:17.682Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_low_to_xhigh,reasoning,502608128,abcb94f78610,1500,0,2,true,11734,11720,200,,11734,0,11720,4,
2026-09-18T22:17:19.979Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_low_to_max,reasoning,1372269196,ed18a663e400,1500,0,2,true,11957,11943,200,,11957,0,11943,4,
2026-09-18T22:17:22.232Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_low_omitted,reasoning,2009807397,c252f7b96029,1500,0,2,true,11915,11901,200,,11915,0,11901,4,
2026-09-18T22:17:24.723Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_medium_to_low,reasoning,557911424,7be98642a076,1500,0,2,true,11876,11862,200,,11876,0,11862,4,
2026-09-18T22:17:25.494Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_medium_to_high,reasoning,584672865,9917b5ea4a27,1500,0,2,true,11915,11901,200,,11915,0,11901,4,
2026-09-18T22:17:26.564Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_medium_to_xhigh,reasoning,109628051,6cfb948a9bb7,1500,0,2,true,12101,12087,200,,12101,0,12087,4,
2026-09-18T22:17:26.584Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_medium_to_max,reasoning,959444794,c137b22ea4a6,1500,0,2,true,12058,12044,200,,12058,0,12044,4,
2026-09-18T22:17:29.299Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_medium_omitted,reasoning,730327346,362b124d9635,1500,0,2,true,11793,11779,200,,11793,0,11779,4,
2026-09-18T22:17:32.510Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_high_to_low,reasoning,716371210,9ab6e552ffdd,1500,0,2,true,11640,11626,200,,11640,0,11626,4,
2026-09-18T22:17:32.952Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_high_to_medium,reasoning,362108214,cca757376173,1500,0,2,true,11724,11710,200,,11724,0,11710,4,
2026-09-18T22:17:33.910Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_high_to_xhigh,reasoning,395139013,167a014b907a,1500,0,2,true,11916,11902,200,,11916,0,11902,4,
2026-09-18T22:17:34.725Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_high_omitted,reasoning,846148992,b43868270770,1500,0,2,true,11726,11712,200,,11726,11712,0,4,
2026-09-18T22:17:36.359Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_high_to_max,reasoning,322471920,68ea702d61ea,1500,0,2,true,11813,11799,200,,11813,0,11799,4,
2026-09-18T22:17:37.763Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_xhigh_to_low,reasoning,763357789,8ffdfc8bdca6,1500,0,2,true,12136,12122,200,,12136,0,12122,4,
2026-09-18T22:17:42.187Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_xhigh_to_medium,reasoning,899219914,0bf4fff7a1a3,1500,0,2,true,11875,11861,200,,11875,0,11861,4,
2026-09-18T22:17:42.954Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_xhigh_to_high,reasoning,2011920764,fa5eb62a4cc5,1500,0,2,true,11943,11929,200,,11943,0,11929,4,
2026-09-18T22:17:42.966Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_xhigh_to_max,reasoning,531619671,04e9fc493b57,1500,0,2,true,11771,11757,200,,11771,0,11757,4,
2026-09-18T22:17:43.862Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_xhigh_omitted,reasoning,2110543476,a605c5a483e2,1500,0,2,true,11945,11931,200,,11945,0,11931,4,
2026-09-18T22:17:46.003Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_max_to_low,reasoning,1319500991,74315c1afbe0,1500,0,2,true,12192,12178,200,,12192,0,12178,4,
2026-09-18T22:17:46.814Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_max_to_medium,reasoning,495093505,735c37c42eea,1500,0,2,true,12013,11999,200,,12013,0,11999,4,
2026-09-18T22:17:51.019Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_max_to_high,reasoning,1007436451,b765ad6b78f6,1500,0,2,true,11904,11890,200,,11904,0,11890,4,
2026-09-18T22:17:52.443Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_max_to_xhigh,reasoning,1207646914,29e2620eb457,1500,0,2,true,11748,11734,200,,11748,0,11734,4,
2026-09-18T22:17:53.983Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_max_omitted,reasoning,312759866,22aeb9736c9f,1500,0,2,true,12004,11990,200,,12004,0,11990,4,
2026-09-18T22:17:54.901Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,thinking_disabled,reasoning,1117122637,7f3e7fbfb7d7,1500,0,2,true,12079,12065,200,,12079,0,12065,4,
2026-09-18T22:17:55.437Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_switch_back,reasoning,1193604004,dccd70dbcba4,1500,0,2,true,11981,11967,200,,11981,11967,0,4,
2026-09-18T22:17:55.782Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,thinking_adaptive_explicit,reasoning,866559273,836e35a753cb,1500,0,2,true,11637,11623,200,,11637,11623,0,4,
2026-09-18T22:17:58.812Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,thinking_display_summarized,reasoning,1740864400,0582f4acac5c,1500,0,2,true,11939,11925,200,,11939,11925,0,4,
2026-09-18T22:18:02.507Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,beta_header_only,reasoning,1291903805,abb111ab01cc,1500,0,2,true,11954,11940,200,,11960,0,11944,4,
2026-09-18T22:18:03.485Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,max_tokens,output,1404586003,3b6f9f3167e6,1500,0,2,true,11913,11899,200,,11913,11899,0,4,
2026-09-18T22:18:04.388Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,json_schema_format,output,437750396,a0e13a0a2d23,1500,0,2,true,11998,11984,200,,12184,3408,8762,12,
2026-09-18T22:18:04.587Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,stop_sequences,output,216173550,3b62b6116dd4,1500,0,2,true,12040,12026,200,,12040,12026,0,4,
2026-09-18T22:18:05.561Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,effort_per_message,reasoning,463787952,2b9bd1e28794,1500,0,2,true,12060,12046,200,,12066,0,12050,4,
2026-09-18T22:18:06.054Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,temperature,sampling,926287975,83d116ac47a4,1500,0,2,true,11867,11853,400,`temperature` is deprecated for this model.,,,,,
2026-09-18T22:18:08.994Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,top_p,sampling,414142430,b7298386f376,1500,0,2,true,11685,11671,400,`top_p` is deprecated for this model.,,,,,
2026-09-18T22:18:13.033Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,inference_geo_us,routing,1761431610,23ee031dd0ff,1500,0,2,true,12103,12089,200,,12103,0,12089,4,
2026-09-18T22:18:13.033Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,service_tier_standard_only,routing,1819990920,5afdce5ba88f,1500,0,2,true,11640,11626,200,,11640,11626,0,4,
2026-09-18T22:18:14.897Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,metadata_user_id,routing,1665072188,11d3e9966c62,1500,0,2,true,11700,11686,200,,11700,11686,0,4,
2026-09-18T22:18:14.958Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,cache_mode_switch,routing,1079065692,3487ca9b1430,1500,0,2,true,11860,11846,200,,11860,11846,12,4,
2026-09-18T22:18:14.976Z,2026-09-18T22:10:31.188Z,3,anthropic_breakpoints,claude-opus-5,cache_ttl_1h,routing,1362060473,5d284a82e60d,1500,0,2,true,11916,11902,200,,11916,11902,0,4,
2026-09-18T22:24:33.565Z,2026-09-18T22:24:24.306Z,0,anthropic_breakpoints,claude-opus-5,beta_header_only,reasoning,251832094,3db061467d84,1500,0,2,true,12021,12007,200,,12027,0,12011,4,
